title,url,addToCovidTrackingProjectWebsite,publication,publishDate
The Strongest Evidence Yet That America Is Botching Coronavirus Testing,https://www.theatlantic.com/health/archive/2020/03/how-many-americans-have-been-tested-coronavirus/607597/,true,The Atlantic,2020-03-06
Key Source of COVID-19 Testing & Infection Data,https://talkingpointsmemo.com/edblog/key-source-of-covid-19-testing-infection-data,true,Talking Points Memo,2020-03-07
The Dangerous Delays in U.S. Coronavirus Testing Haven’t Stopped,https://www.theatlantic.com/health/archive/2020/03/coronavirus-testing-numbers/607714/,true,The Atlantic,2020-03-09
Why Aren’t Cities Widely Testing for Coronavirus?,https://www.citylab.com/equity/2020/03/coronavirus-test-covid-19-tracking-map-spread-outbreak/607684/,false,CityLab,2020-03-10
Should Schools Close for COVID-19?,https://slate.com/technology/2020/03/coronavirus-school-closures-kids-education.html,true,Slate,2020-03-10
"Only 6,563 Americans have been tested for the coronavirus so far",https://news.yahoo.com/only-5000-americans-have-been-tested-for-the-coronavirus-so-far-151447195.html,true,Yahoo,2020-03-10
"The Trump administration’s botched coronavirus response, explained",https://www.vox.com/policy-and-politics/2020/3/14/21177509/coronavirus-trump-covid-19-pandemic-response,false,Vox,2020-03-12
America’s shamefully slow coronavirus testing threatens all of us,https://www.vox.com/science-and-health/2020/3/12/21175034/coronavirus-covid-19-testing-usa,true,Vox,2020-03-12
CORONAVIRUS DATA: Tracking COVID-19 testing across the U.S.,https://www.clickorlando.com/health/2020/03/13/coronavirus-data-tracking-covid-19-testing-across-the-us/,false,ClickOrlando.com,2020-03-12
"One chart shows how the coronavirus is more deadly than the flu even in South Korea, where the COVID-19 death rate is low",https://www.businessinsider.com/coronavirus-death-rate-south-korea-compared-to-flu-2020-3,false,Business Insider,2020-03-12
"How coronavirus symptoms compare with those of the flu, allergies, and the common cold",https://www.businessinsider.com/coronavirus-symptoms-compared-to-flu-common-cold-and-allergies-2020-3,false,Business Insider,2020-03-12
"Joe Biden’s coronavirus plan, explained",https://www.vox.com/2020/3/12/21177099/joe-biden-coronavirus-covid-19-plan,false,Vox,2020-03-12
"U.S. working to cut ""red tape"" on coronavirus testing, Mike Pence says",https://www.cbsnews.com/news/coronavirus-us-testing-red-tape-mike-pence-vice-president/,true,CBS,2020-03-12
7 US states are setting up drive-through coronavirus testing stations. Trump said Americans can expect to see more soon.,https://www.businessinsider.com/drive-through-coronavirus-tests-states-2020-3,true,Business Insider,2020-03-12
America Isn’t Testing for the Most Alarming Coronavirus Cases,https://www.theatlantic.com/science/archive/2020/03/who-gets-tested-coronavirus/607999/,true,The Atlantic,2020-03-13
How to Understand Your State’s Coronavirus Numbers,https://www.theatlantic.com/technology/archive/2020/03/how-understand-your-states-coronavirus-numbers/607921/,true,The Atlantic,2020-03-13
Mike Pence and the Farce of Trusting Donald Trump on the Coronavirus,https://www.newyorker.com/news/daily-comment/mike-pence-and-the-farce-of-trusting-donald-trump-on-the-coronavirus,true,The New Yorker,2020-03-13
USA: sistema sanitario travolto dal coronavirus,https://www.lindro.it/usa-sistema-sanitario-travolto-dal-coronavirus/,false,Lindro,2020-03-13
Trump Blindsides Google With Announcement That It's Building a Nationwide Screening Site,https://gizmodo.com/trump-blindsides-google-with-announcement-that-its-buil-1842323019,false,Gizmodo  ,2020-03-13
What the fuck was that?,https://gizmodo.com/what-the-fuck-was-that-1842319984,false,Gizmodo  ,2020-03-13
The 4 Key Reasons the U.S. Is So Behind on Coronavirus Testing,https://www.theatlantic.com/health/archive/2020/03/why-coronavirus-testing-us-so-delayed/607954/,true,The Atlantic,2020-03-14
How the Utah Jazz got 58 coronavirus tests when US testing is sluggish,https://www.politifact.com/factchecks/2020/mar/13/michael-dougherty/how-utah-jazz-got-58-coronavirus-tests-when-us-tes/,false,PolitiFact,2020-03-14
Opinion: Early Coronavirus Testing Failures Will Cost Lives,https://www.npr.org/sections/health-shots/2020/03/14/815727231/opinion-early-coronavirus-testing-failures-will-cost-lives,true,NPR,2020-03-14
"Come confrontare i sintomi da coronavirus con quelli di influenza, allergie e raffreddore comune",https://it.businessinsider.com/come-confrontare-i-sintomi-da-coronavirus-con-quelli-di-influenza-allergie-e-raffreddore-comune/,false,Business Insider Italy,2020-03-14
México subestima al Coronavirus,http://www.heraldo.mx/mexico-subestima-al-coronavirus/,false,El Heraldo,2020-03-14
"Alphabet, dona do Google, está desenvolvendo um site para diagnosticar coronavírus nos EUA",https://gizmodo.uol.com.br/alphabet-site-diagnosticar-coronavirus/,false,Gizmodo Brasil,2020-03-15
Live tracker: How many coronavirus cases have been reported in each U.S. state?,https://www.politico.com/interactives/2020/coronavirus-testing-by-state-chart-of-new-cases/,true,Politico,2020-03-16
Coronavirus And Utah: What You Need To Know,https://www.kuer.org/post/coronavirus-and-utah-what-you-need-know#stream/0,false,Kuer News (NPR),2020-03-16
Comment comprendre les nombres de coronavirus de votre état,https://ze-mag.info/comprendre-nombres-coronavirus-etat/,false,Ze Mag,2020-03-16
U.S. Lags in Coronavirus Testing After Slow Response to Outbreak,https://www.nytimes.com/interactive/2020/03/17/us/coronavirus-testing-data.html,true,The New York Times,2020-03-17
"Senators Can't Work From Home During Coronavirus Pandemic, Mitch McConnell Says",https://gizmodo.com/senators-cant-work-from-home-during-coronavirus-pandemi-1842387500,false,Gizmodo  ,2020-03-17
Coronavirus updates in Texas: Feds consider sending people economic stimulus checks; state has more than 70 known cases,https://www.texastribune.org/2020/03/17/coronavirus-updates-texas-austin-leaders-bar-restaurant-closures/,false,The Texas Tribune,2020-03-17
Map: Watch the real-time spread of coronavirus in the U.S.,https://www.pbs.org/newshour/features/coronavirus/us/,true,PBS,2020-03-19
America’s coronavirus testing failure has forced us to rely more on painful social distancing,https://www.vox.com/policy-and-politics/2020/3/20/21183696/coronavirus-social-distancing-testing-covid-19-trump,false,Vox,2020-03-20
America is finally testing for coronavirus in significant volumes,https://arstechnica.com/tech-policy/2020/03/america-is-finally-testing-for-coronavirus-in-significant-volumes/,false,Ars Technica,2020-03-20
6 things to know about the coronavirus testing disaster in the US,https://www.vox.com/2020/3/20/21188266/coronavirus-test-us-united-states,false,Vox,2020-03-20
Tracking the real US coronavirus testing numbers with open source,https://www.zdnet.com/article/tracking-the-real-us-coronavirus-testing-numbers-with-open-source/,true,ZD Net,2020-03-20
These Charts Break Down COVID-19 In California. 1K Cases And Climbing,https://laist.com/latest/post/20200320/charting-COVID-19-in-california,false,LAist,2020-03-20
Huge Testing Discrepancies Among States Muddles the Meaning of Results,https://www.washingtonpost.com/health/2020/03/23/huge-testing-discrepancies-among-states-muddles-meaning-results/,true,Washington Post,2020-03-20
"Coronavirus cases top 300,000 worldwide as US becomes one of worst hit countries",https://www.cnbc.com/2020/03/21/coronavirus-cases-top-300000-worldwide-as-us-becomes-one-of-worst-hit.html,true,CNBC,2020-03-21
Coronavirus Deaths Spike Abroad As New York City Becomes U.S. Virus Epicenter,https://www.npr.org/2020/03/21/819511621/coronavirus-deaths-spike-abroad-as-new-york-city-becomes-u-s-virus-epicenter,true,NPR,2020-03-21
How the CDC’s Restrictive Testing Guidelines Hid the Coronavirus Epidemic,https://www.wsj.com/articles/how-the-cdcs-restrictive-testing-guidelines-hid-the-coronavirus-epidemic-11584882001,true,The Wall Street Journal,2020-03-22
Comparing COVID-19 in Minnesota and its neighbors in Upper Midwest,https://www.mprnews.org/story/2020/03/17/comparing-covid19-in-minnesota-and-its-neighbors-in-upper-midwest,true,Minnesota Public Radio,2020-03-23
This coronavirus testing tracker lets you see your state’s number of positive and negative results,https://www.fastcompany.com/90480721/this-coronavirus-testing-tracker-lets-you-see-your-states-number-of-positive-and-negative-results?partner=rss,false,Fast Company,2020-03-23
"Coronavirus update: 392,870 cases globally, 17,159 deaths, Italy shows glimmer of hope and NYC remains U.S. epicenter",https://www.marketwatch.com/story/coronavirus-update-392870-cases-globally-17159-deaths-italy-shows-glimmer-of-hope-and-nyc-remains-us-epicenter-2020-03-24?siteid=yhoof2&yptr=yahoo,true,MarketWatch,2020-03-24
California is way behind in testing and tracking coronavirus. It’s a big problem,https://www.latimes.com/california/story/2020-03-24/california-coronavirus-outbreak-testing,true,Los Angeles Times,2020-03-24
How the COVID Tracking Project fills the public health data gap,https://www.cjr.org/the_profile/covid-tracking-project.php,true,Columbia Journalism Review,2020-03-24
California scrambles to avoid Covid-19's worst-case scenario: 'It will take a heroic effort',https://www.theguardian.com/us-news/2020/mar/24/california-coronavirus-cases-hospital-beds-new-york,true,The Guardian,2020-03-24
U.S. Communities Struggle to Deal With Coronavirus Testing Backlogs,https://www.wsj.com/articles/u-s-communities-struggle-to-deal-with-coronavirus-testing-backlogs-11585128601,true,The Wall Street Journal,2020-03-25
"Some states are reporting incomplete COVID-19 results, blurring the full picture",https://ctmirror.org/2020/03/25/some-states-are-reporting-incomplete-covid-19-results-blurring-the-full-picture/,false,CT Mirror,2020-03-25
The Covid-19 Tracker,https://www.statnews.com/2020/03/26/covid-19-tracker/,false,STAT News,2020-03-26
Where the U.S. Stands Now on Coronavirus Testing,https://www.nytimes.com/interactive/2020/03/26/us/coronavirus-testing-states.html?action=click&module=Top%20Stories&pgtype=Homepage,true,The New York Times,2020-03-26
"Experts Say The Coronavirus Outlook Has Worsened, But The Trajectory Is Still Unclear",https://fivethirtyeight.com/features/experts-say-the-coronavirus-outlook-has-worsened-but-the-trajectory-is-still-unclear/,true,FiveThirtyEight,2020-03-26
NM COVID-19 Cases Reach 136,https://www.sfreporter.com/news/2020/03/26/nm-covid-19-cases-reaches-136/,false,SF Reporter,2020-03-26
"Coronavirus Hospitalization Numbers Are Spotty. Journalists, Help Us Fill in the Gaps.",https://www.propublica.org/article/coronavirus-hospitalization-numbers-are-spotty-journalists-help-us-fill-in-the-gaps,true,ProPublica,2020-03-26
Bay Area coronavirus cases climb as testing grows: 26% test positive at Hayward site,https://www.sfchronicle.com/health/article/Bay-Area-coronavirus-cases-climb-as-testing-15160182.php,true,San Francisco Chronicle,2020-03-26
STAY INFORMED: HOW TO PULL YOUR OWN COVID-19 DATA,https://hackaday.com/2020/03/26/stay-informed-how-to-pull-your-own-covid-19-data/,false,Hack a Day,2020-03-26
"Fact Check: US has done more coronavirus tests than South Korea, but not per person",https://edition.cnn.com/2020/03/25/politics/coronavirus-testing-trump-south-korea-fact-check/index.html,true,CNN,2020-03-26
Coronavirus in New York City,https://projects.thecity.nyc/2020_03_covid-19-tracker/,true,The City,2020-03-26
"In hard-hit Georgia, virus expected to linger",https://www.ajc.com/news/hard-hit-georgia-virus-expected-linger/AYMvVN9SIq8A0RUgUzIt5O/,false,The Atlanta Journal-Constitution,2020-03-27
The Coronavirus Isn’t Just A Blue State Problem,https://fivethirtyeight.com/features/the-coronavirus-isnt-just-a-blue-state-problem/,true,FiveThirtyEight,2020-03-27
The miscalculations of coronavirus journalism,https://www.cjr.org/the_media_today/coronavirus_data_journalism.php,false,Columbia Journalism Review,2020-03-27
The best graphs and data for tracking the coronavirus pandemic,https://www.theverge.com/2020/4/2/21201832/novel-coronavirus-covid-19-best-graphs-tracking-data,true,The Verge,2020-04-02
"Peaks, Testing, Lockdowns: How Coronavirus Vocabulary Causes Confusion",https://www.nytimes.com/2020/04/03/world/europe/coronavirus-language-confusion.html,false,The New York Times,2020-04-03
"Why is California still waiting for nearly 60,000 coronavirus test results?",https://www.theguardian.com/world/2020/apr/04/why-california-waiting-test-results-backlog-quest-diagnostics,true,The Guardian,2020-04-04
"FEMA Decides, Unless Trump or Jared Does",https://talkingpointsmemo.com/edblog/fema-decides-unless-trump-or-jared-does,false,Talking Points Memo,2020-04-11
"THINKING SECURITY: WIDESPREAD COVID-19 TESTING NECESSARY TO GET TIMELY, ACCURATE INFORMATION TO DECISION-MAKERS",https://arkvalleyvoice.com/thinking-security-widespread-covid-19-testing-necessary-for-decision-makers-totimely-accurate-information/,false,Ark Valley Voice,2020-04-11
"No new Valley COVID-19 deaths reported over Easter weekend, virus cases continue to rise",https://www.wfmj.com/story/41998193/no-new-valley-covid19-deaths-reported-over-easter-weekend-virus-cases-continue-to-rise,false,21WMFJ,2020-04-12
Puerto Rico extends Covid-19 lockdown through May 3 but eases nighttime curfew,https://newsbrig.com/puerto-rico-extends-covid-19-lockdown-through-may-3-but-eases-nighttime-curfew/3430/,false,News Brig,2020-04-12
Who — and why — Montana tests for COVID-19,https://www.bozemandailychronicle.com/coronavirus/who-and-why-montana-tests-for-covid-19/article_ad4d6340-515c-5ffe-b978-1cc067a9222d.html,false,Bozeman Daily Chronicle,2020-04-12
"Did Ohio get it right? Early intervention, preparation for pandemic may pay off",https://www.herald-dispatch.com/coronavirus/did-ohio-get-it-right-early-intervention-preparation-for-pandemic-may-pay-off/article_d58131df-a0cd-534f-bc9f-e4c9010903b3.html,false,Herald Dispatch,2020-04-12
"South Carolina Coronavirus Update: 113 New Cases, 3,319 Total Cases, 82 Deaths",https://www.fitsnews.com/2020/04/12/south-carolina-coronavirus-update-113-new-cases-3319-total-cases-82-deaths/,false,FITSNews,2020-04-12
Should ‘Flyover Country’ Go Back to Work First?,https://www.insidesources.com/should-flyover-country-go-back-to-work-first/,false,InsideSources,2020-04-13
Sneezing is not a common coronavirus symptom — here’s how to differentiate the virus from allergies,https://www.insidesources.com/should-flyover-country-go-back-to-work-first/,false,Business Insider,2020-04-13
The reality of coronavirus testing continues to differ from Trump’s claims,https://www.washingtonpost.com/politics/2020/04/13/reality-coronavirus-testing-continues-differ-trumps-claims/,false,The Washington Post,2020-04-13
"COVID-19 tests performed, state by state",https://www.beckershospitalreview.com/rankings-and-ratings/covid-19-tests-performed-state-by-state.html,false,Becker's Hospital Review,2020-04-13
Reddit User Charts NJ COVID-19 Trajectory And It Doesn’t Look Good!,http://shorenewsnetwork.com/2020/04/13/reddit-user-charts-nj-covid-19-trajectory-and-it-doesnt-look-good/,false,Shore News Network,2020-04-13
"Coronavirus Update: Abbott unveils forgivable loans for small businesses, Dallas County reports 65 new cases",https://www.dallasnews.com/news/public-health/2020/04/13/coronavirus-update-abbott-unveils-forgivable-loans-for-small-businesses-dallas-county-reports-65-new-cases/,false,Dallas Morning News,2020-04-13
Fact check: Did Trump 'inherit' a broken COVID-19 test?,https://www.wral.com/coronavirus/fact-check-did-trump-inherit-a-broken-covid-19-test/19054099/,false,WRAL.com,2020-04-13
Coronavirus case numbers in the United States: APRIL 13 update,https://www.medicaleconomics.com/news/coronavirus-case-numbers-united-states-april-13-update,false,Medical Economics,2020-04-13
"Reopening the economy requires testing, and the U.S. still isn’t close",https://www.latimes.com/politics/story/2020-04-14/reopening-economy-testing-coronavirus-u-s-isnt-close,true,Los Angeles Times,2020-04-14
