title,url,addToCovidTrackingProjectWebsite,publication,publishDate
"A New York Times reporter followed coronavirus swabs from a New Jersey drive-thru testing site to a lab hundreds of miles away, and it shows why the testing in the US is still slow and limited",https://www.businessinsider.com/nyt-reporter-follows-coronavirus-swabs-us-testing-delays-2020-4,false,Business Insider,2020-04-14
Last state in U.S. without COVID-19 related fatality confirms first death,http://www.china.org.cn/world/Off_the_Wire/2020-04/14/content_75927826.htm,false,China.org.cn,2020-04-14
Nothing will be the same after the coronavirus pandemic,http://newsparliament.com/2020/04/14/nothing-will-be-the-same-after-the-coronavirus-pandemic/,false,News Parliament,2020-04-14
The Apple-Google Contact Tracing Plan Won't Stop Covid Alone,https://www.wired.com/story/apple-google-contact-tracing-wont-stop-covid-alone/,false,WIRED,2020-04-14
Stop Blaming Black People for Dying of the Coronavirus,https://www.theatlantic.com/ideas/archive/2020/04/race-and-blame/609946/,false,The Atlantic,2020-04-14
"RI among states with highest rates of COVID-19 testing, deaths",https://www.wpri.com/target-12/ri-among-states-with-highest-rates-of-covid-19-testing-deaths/,false,WPRI.com Eyewitness News,2020-04-14
"There's Only One Way to Get the U.S. Back to Work: Testing, Testing and More Testing",https://time.com/5819831/coronavirus-testing-back-to-work/,false,TIME,2020-04-14
"Reopening the economy requires testing, and the U.S. still isn’t close",https://www.latimes.com/politics/story/2020-04-14/reopening-economy-testing-coronavirus-u-s-isnt-close,false,Los Angeles Times,2020-04-14
"Coronavirus Update: President Trump halts payments to WHO, Dallas County reports 10 more deaths",https://www.dallasnews.com/news/public-health/2020/04/14/coronavirus-update-president-trump-halts-payments-to-who-dallas-county-reports-10-more-deaths/,false,Dallas News,2020-04-14
"Call with Casten, doctor tells seniors of scarcity in testing, masks",https://www.dailyherald.com/news/20200414/call-with-casten-doctor-tells-seniors-of-scarcity-in-testing-masks,false,Daily Herald,2020-04-14
ALEXIS MADRIGAL: THE COVID TRACKING PROJECT,https://www.commonwealthclub.org/events/2020-04-14/alexis-madrigal-covid-tracking-project,false,Commonwealth Club,2020-04-14
Fauci: 'We're not there yet' on system to safely reopen economy,https://thehill.com/policy/healthcare/492713-fauci-were-not-there-yet-on-system-to-safely-reopen-economy,false,The Hill,2020-04-14
"Coronavirus Update: Dallas judges hear criminal cases online, Texas voters allowed to vote by mail",https://www.dallasnews.com/news/public-health/2020/04/15/coronavirus-update-dallas-judges-hear-criminal-cases-online-texas-voters-allowed-to-vote-by-mail/,true,Dallas Morning News,2020-04-15
"Houston's COVID-19 death toll remains low compared to these cities, Mayor says",https://abc13.com/health/new-data-shows-houston-covid-19-deaths-remain-low/6105640/,true,ABC 13 Eyewitness News,2020-04-15
"South Carolina Coronavirus Update: 105 New Cases, 3,656 Total Cases, 107 Deaths",https://www.fitsnews.com/2020/04/15/south-carolina-coronavirus-update-105-new-cases-3656-total-cases-107-deaths/,true,FITSNews,2020-04-15
"Lack of testing supplies an obstacle to reopening economy, officials say",https://thehill.com/policy/healthcare/493008-lack-of-testing-supplies-an-obstacle-to-reopening-economy-officials-say,true,The Hill,2020-04-15
Hawaii Lags Behind Other States In Release Of COVID-19 Data,https://www.civilbeat.org/2020/04/hawaii-lags-behind-other-states-in-release-of-covid-19-data/,true,Honolulu Civil Beat,2020-04-15
Testing Falls Woefully Short as Trump Seeks an End to Stay-at-Home Orders,https://www.nytimes.com/2020/04/15/us/coronavirus-testing-trump.html,true,The New York Times,2020-04-15
South Carolina ranks low for COVID-19 tests based on population,https://www.wmbfnews.com/2020/04/15/south-carolina-ranks-low-covid-tests-based-population/,true,WMBF News,2020-04-15
Making the News When You Can't Leave the House: How KQED Is Reporting During COVID-19,https://www.kqed.org/news/11812293/making-the-news-when-you-cant-leave-the-house-how-kqed-is-reporting-during-covid-19,false,KQED,2020-04-15
"Coronavirus Update: Dallas judges hear criminal cases online, Texas voters allowed to vote by mail",https://www.dallasnews.com/news/public-health/2020/04/15/coronavirus-update-dallas-judges-hear-criminal-cases-online-texas-voters-allowed-to-vote-by-mail/,false,Dallas Morning News,2020-04-15
Apple and Google have an ambitious plan to help officials track coronavirus — here’s what needs to happen now,https://www.cnbc.com/2020/04/15/apple-google-coronavirus-tracing-plan-what-it-needs-to-work.html,true,CNBC,2020-04-15
Track the virus’s spread with smartphone apps? It’s apt to be harder than it looks,https://www.bostonglobe.com/2020/04/15/business/track-viruss-spread-with-smartphone-apps-its-apt-be-harder-than-it-looks/,true,The Boston Globe,2020-04-15
"Victoria County officials report no new cases, talk about reopening city",https://www.victoriaadvocate.com/covid-19/victoria-county-officials-report-no-new-cases-talk-about-reopening-city/article_745f9350-7f50-11ea-ae12-1fae7f6cf9b4.html,true,Victoria Advocate,2020-04-15
Coronavirus case numbers in the United States: APRIL 15 update:,https://www.medicaleconomics.com/news/coronavirus-case-numbers-united-states-april-15-update,true,Medical Economics,2020-04-15
"As testing outcry mounts, Trump cedes to states in announcing guidelines for slow reopening",https://www.washingtonpost.com/politics/as-testing-outcry-mounts-trump-cedes-to-states-in-announcing-guidelines-for-slow-reopening/2020/04/16/202ec300-7ffa-11ea-8013-1b6da0e4a2b7_story.html,true,The Washington Post,2020-04-16
"N.Y. Leads The Nation In COVID-19 Tests, But Testing Still Doesn’t Meet Demand",https://khn.org/news/n-y-leads-the-nation-in-covid-19-tests-but-the-effort-still-lags-behind-demand/,true,Kaiser Health News (KHN),2020-04-16
Knoema Organizes Coalition of Alternative Data Providers to Support COVID-19 Knowledge Sharing and Policy Making,https://www.globenewswire.com/news-release/2020/04/16/2017330/0/en/Knoema-Organizes-Coalition-of-Alternative-Data-Providers-to-Support-COVID-19-Knowledge-Sharing-and-Policy-Making.html,true,Globe Newswire,2020-04-16
"N.Y. Leads The Nation In COVID-19 Tests, But Testing Still Doesn’t Meet Demand",https://khn.org/news/n-y-leads-the-nation-in-covid-19-tests-but-the-effort-still-lags-behind-demand/,true,Kaiser Health News (KHN),2020-04-16
Coronavirus in Georgia: COVID-19 Dashboard,https://www.ajc.com/news/coronavirus-georgia-covid-dashboard/IjORDGLckdP3RI9hJU5CWO/,true,Atlanta Journal Constitution,2020-04-16
"As testing outcry mounts, Trump cedes to states in announcing guidelines for slow reopening",https://www.washingtonpost.com/politics/as-testing-outcry-mounts-trump-cedes-to-states-in-announcing-guidelines-for-slow-reopening/2020/04/16/202ec300-7ffa-11ea-8013-1b6da0e4a2b7_story.html,true,The Washington Post,2020-04-16
6 make-or-break questions about Google and Apple's COVID-tracking tech,https://www.computerworld.com/article/3538236/google-apple-contact-tracing.html,false,Computer World,2020-04-16
Health experts: Widespread COVID-19 testing must come before economies reopen,https://wwmt.com/news/local/health-experts-widespread-covid-19-testing-must-come-before-economies-reopen,true,WWMT-TV,2020-04-16
Coronavirus Testing: Growing Frustration Over Lack Of Available Tests; Woman Denied Test 5 Times As Symptoms Got Worse,https://philadelphia.cbslocal.com/2020/04/16/coronavirus-testing-growing-frustration-over-lack-of-available-tests-woman-denied-test-5-times-as-symptoms-got-worse/,true,CBSN Philly,2020-04-16
"Kansas is worst in U.S. for coronavirus testing. Until we fix that, we can’t reopen",https://www.kansas.com/opinion/editorials/article242037976.html,true,The Wichita Eagle,2020-04-16
PBS News Hour,https://video.kpbs.org/video/april-16-2020-pbs-newshour-full-episode-1587020401/,true,PBS NewsHour,2020-04-16
Everyone infected with the coronavirus is a silent spreader for at least a while,https://www.latimes.com/science/story/2020-04-16/everyone-with-the-coronavirus-is-silent-spreader,true,Los Angeles Times,2020-04-16
Senate Democrats Demand Comprehensive Coronavirus Testing Plan Before Opening up Economy,https://www.360dx.com/policy-legislation/senate-democrats-demand-comprehensive-coronavirus-testing-plan-opening-economy#.XppMbhNKg_U,false,360 Dx,2020-04-16
Why is Michigan’s coronavirus epidemic so much worse than Ohio’s?,https://www.sent-trib.com/news/why-is-michigan-s-coronavirus-epidemic-so-much-worse-than-ohio-s/article_2f18e944-7fec-11ea-85a5-0b91315ee233.html,true,Sentinel Tribune,2020-04-16
Florida lags behind 20 other states in coronavirus testing. Experts say more tests can slow spread,https://www.news-press.com/story/news/2020/04/16/coronavirus-florida-lagging-20-states-covid-19-testing/5136594002/,true,Fort Myers News-Press,2020-04-16
Instagram Founders Build Website Tracking Spread of Covid-19,https://www.bloomberg.com/news/articles/2020-04-17/instagram-founders-build-website-tracking-spread-of-covid-19,true,Bloomberg,2020-04-17
"Coronavirus Testing Needs to Triple Before the U.S. Can Reopen, Experts Say",https://www.nytimes.com/interactive/2020/04/17/us/coronavirus-testing-states.html,true,The New York Times,2020-04-17
"Kansas lags in COVID-19 testing, clouding state's reopening",https://www.atchisonglobenow.com/kansas-lags-in-covid-19-testing-clouding-states-reopening/article_5ce0b12b-d35c-5027-88eb-ccdf95661c6a.html,true,Atchison GLOBENow.com/Associated Press,2020-04-17
Dunleavy says Alaska will chart it own course on reopening,https://www.thehour.com/news/article/Dunleavy-says-Alaska-will-chart-it-own-course-on-15209069.php,true,The Hour/Associated Press,2020-04-17
No plan in sight: Testing troubles cloud Trump recovery effort,https://www.telegraphherald.com/coronavirus/article_43ce2f2d-d8b6-5090-91c3-b478933b84bc.html,false,Associated Press/Telegraph Herald,2020-04-17
"Abbott Shares Plan to Reopen Texas Economy, but Critics Say He's Playing Politics, Moving Too Fast",https://www.sacurrent.com/the-daily/archives/2020/04/17/abbott-shares-plan-to-reopen-texas-economy-but-critics-say-hes-playing-politics-moving-too-fast,false,San Antonio Current,2020-04-17
Here’s where things stand on COVID-19 tests in the U.S.,https://www.sciencenews.org/article/coronavirus-covid-19-where-things-stand-tests-testing-united-states,true,Science News,2020-04-17
No plan in sight: Test troubles cloud Trump recovery effort,https://www.southernstandard.com/tennessee-covid-19-updates/no-plan-sight-test-troubles-cloud-trump-recovery-effort/,false,Southern Standard/Associated Press,2020-04-17
Coronavirus deaths climb as New Mexico sticks with lockdown,https://www.thehour.com/news/article/Unemployment-claims-surpass-Great-Recession-15208631.php,true,The Hour/Associated Press,2020-04-17
"One chart shows how many Americans are dying from the coronavirus each week compared with other common causes of death like heart disease, cancer, and the flu",https://www.businessinsider.com/chart-us-weekly-coronavirus-deaths-compared-heart-disease-cancer-flu-2020-4,true,Business Insider,2020-04-17
From ‘anybody’ can get tested to the states need to test: How Trump has shifted his rhetoric on coronavirus testing,https://www.washingtonpost.com/politics/2020/04/17/trump-shifts-coronavirus-testing-rhetoric-again-he-encourages-some-states-reopen/,true,The Washington Post,2020-04-17
"Experts Think The U.S. COVID-19 Death Toll Will Hit 50,000 By The End Of April",https://fivethirtyeight.com/features/experts-think-the-u-s-covid-19-death-toll-will-hit-50000-by-the-end-of-april/,true,FiveThirtyEight,2020-04-17
"A Tale of Two Countries: As the US Ramps Up Medical Laboratory Tests for COVID-19, the United Kingdom Falls Short",https://www.darkdaily.com/a-tale-of-two-countries-as-the-us-ramps-up-medical-laboratory-tests-for-covid-19-the-united-kingdom-falls-short/,true,DarkDaily,2020-04-17
The Elephant in the Room,https://medium.com/@wmbates1/the-elephant-in-the-room-2-2-c89b4b608147,false,Medium,2020-04-17
Coronavirus testing: California continues to lag compared to other states,https://abc7news.com/coronavirus-testing-california-covid-19-in-tests-ca-pandemic/6111601/,true,ABC 7 News,2020-04-18
"Amid flurry of national coronavirus data, Massachusetts remains a hot spot of infection",https://www.bostonglobe.com/2020/04/18/nation/amid-flurry-national-coronavirus-data-massachusetts-remains-hot-spot-infection/,true,The Boston Globe,2020-04-18
White House Uses Data Collected By Journalists to Count Virus Tests,https://www.bloomberg.com/news/articles/2020-04-30/where-does-trump-s-virus-testing-data-come-from?fbclid=IwAR0c0Vc40EqqOKLUdYIBxLCZhBERCGUE5sHxVqZseuZpP77mrgIajQirzus,true,Bloomberg,2020-04-30
A State-by-State Look at Coronavirus in Prisons,https://www.themarshallproject.org/2020/05/01/a-state-by-state-look-at-coronavirus-in-prisons,true,The Marshall Project,2020-05-01
16 States Posted New Highs in Coronavirus Deaths This Week,https://www.newsweek.com/16-states-posted-new-highs-coronavirus-death-tolls-this-week-1501548,true,Newsweek,2020-05-01
Georgia Officials Watch Coronavirus Infection Data After Reopening,https://www.wsj.com/articles/georgia-officials-watch-coronavirus-infection-data-after-reopening-11588438800,true,Wall Street Journal,2020-05-03
Top Science and Health Officials Offer Sobering View of Reopening Readiness,https://www.nytimes.com/2020/05/12/health/coronavirus-fauci-testimony-reopen.html,false,New York Times,2020-05-12
Where U.S. coronavirus cases are on the rise,http://graphics.reuters.com/HEALTH-CORONAVIRUS/USA-TRENDS/dgkvlgkrkpb/index.html,false,Reuters,2020-05-13
America’s coronavirus testing numbers are really improving — finally,https://www.vox.com/2020/5/14/21257264/coronavirus-testing-positive-rate-covid-reopen-usa,false,Vox,2020-05-14
The Ebb and Flow of New Coronavirus Cases and Deaths in the US,https://www.necn.com/news/national-international/the-ebb-and-flow-of-new-coronavirus-cases-and-deaths-in-the-u-s/2273675/,false,NECN,2020-05-18
States Are Reopening: See How Coronavirus Cases Rise or Fall,https://projects.propublica.org/reopening-america/,false,ProPublica,2020-05-20
"After blowback, Texas admits 6% of its reported tests were for antibodies, not active infections",https://www.texastribune.org/2020/05/21/texas-coronavirus-testing-antibodies/,false,Texas Tribune,2020-05-21
‘How Could the CDC Make That Mistake?’,https://www.theatlantic.com/health/archive/2020/05/cdc-and-states-are-misreporting-covid-19-test-data-pennsylvania-georgia-texas/611935/,false,The Atlantic,2020-05-21
What Do Coronavirus Racial Disparities Look Like State By State?,https://www.npr.org/sections/health-shots/2020/05/30/865413079/what-do-coronavirus-racial-disparities-look-like-state-by-state,false,NPR,2020-05-30
"The stories about protests are also the stories about covid-19 and racism,' says one epidemiologist",https://www.washingtonpost.com/news/powerpost/paloma/the-health-202/2020/06/02/the-health-202-the-stories-about-protests-are-also-the-stories-about-covid-19-and-racism-says-one-epidemiologist/5ed513ba88e0fa32f822f38c/,false,Washington Post,2020-06-02
Racial breakdown of COVID-19 cases in every state,https://thestacker.com/stories/4198/racial-breakdown-covid-19-cases-every-state,false,Stacker,2020-06-03
Clark College alumnus speaks about work with The Atlantic’s COVID Tracking Project,https://www.clarkcountytoday.com/news/clark-college-alumnus-speaks-about-work-with-the-atlantics-covid-tracking-project/,false,Clark County Today,2020-06-04
A coronavirus tracker says he is seeing a spike in case numbers tied to Memorial Day partying: 'I don't believe this is the time to reopen',https://www.businessinsider.com/coronavirus-contact-tracer-cases-are-rising-after-memorial-day-2020-6,false,Business Insider,2020-06-05
Policies must address COVID-19 impact on minoritized communities,https://www.ama-assn.org/delivering-care/health-equity/policies-must-address-covid-19-impact-minoritized-communities,false,American Medical Association,2020-06-10
This Groundbreaking New Tool Reveals The Truth About COVID-19,https://www.essence.com/feature/covid19-racial-data-tracker/,false,Essence,2020-06-10
Alarming rise in virus cases as states roll back lockdowns,https://apnews.com/feb4c26d9364497cf82ee7c0c1b1b3d5,false,Associated Press,2020-06-11
